Utility,Total MW,Weighted Age,Utility-Em
Three Peaks Power LLC,80.0,3.0,0.0
"Whitakers Farm, LLC",3.4,3.0,0.0
Pavant Solar II LLC,50.0,3.0,0.0
"Oneida DG Solar, LLC",3.8,4.0,0.0
"Athens Energy, LLC",8.5,3.0,0.07
"SEC CRSD Solar One, LLC",2.8,4.0,0.0
"Peaker Power, LLC",242.0,2.0,0.05899999999999997
"Tenaska Pennsylvania Partners, LLC",1134.0,1.0,0.05899999999999997
"Friendswood Energy Genco, LLC",121.5,1.0,0.05899999999999997
Paulding Wind Farm III LLC,100.8,3.0,0.0
"DG Bethlehem Solar, LLC",2.7,2.9999999999999996,0.0
"Williamston West Farm, LLC",4.9,3.0,0.0
"Longboat Solar, LLC",20.0,3.0,0.0
"River Road Solar, LLC",5.0,3.0,0.0
Hartz Solar Hamilton LLC,7.5,8.0,0.0
54 KR 8me LLC,20.0,2.0,0.0
64KT 8me LLC,90.0,0.0,0.0
"SR Skylark B, LLC",2.0,3.0,0.0
Hartz Solar LLC,7.800000000000001,5.294871794871795,0.0
Electric Transmission Texas LLC,4.0,9.0,0.0
"DG Colorado Solar, LLC",10.0,3.0,0.0
University Of Arkansas,5.6,2.9999999999999996,0.05899999999999997
"Limerick Road Solar, LLC",2.2,6.0,0.0
"Langdon Solar Farm, LLC",5.0,4.0,0.0
"Innovative Solar 42, LLC",71.0,2.0,0.0
"Innovative Solar 31, LLC",35.0,2.0,0.0
"Wind GEM, LLC",1.9,4.0,0.0
158th Fighter Wing,1.3,8.0,0.0
"Hattiesburg Farm, LLC",50.0,2.0,0.0
"Southerland Farm Solar, LLC",5.0,3.0,0.0
"SR South Loving, LLC",52.5,3.0,0.0
"Selmer North Solar I, LLC",16.0,3.0,0.0
"Selmer North Solar II, LLC",8.0,3.0,0.0
NRG Solar Blythe II LLC,20.0,2.0,0.0
"SR Millington, LLC",53.0,1.0,0.0
SDGE Batteries,6.0,4.833333333333334,0.0
HQC Rock River Solar Power Generation Station LLC,2.1,3.0,0.0
"Wadesboro Farm 2, LLC",5.0,3.0,0.0
"Wadesboro Farm 3, LLC",5.0,3.0,0.0
"Hector Farm, LLC",5.0,2.0,0.0
"Kojak Farm, LLC",5.0,3.0,0.0
"Meriwether Farm, LLC",5.0,3.0,0.0
"Soluga Farms III, LLC",5.0,4.0,0.0
"FL Solar 1, LLC",20.0,2.0,0.0
"AL Solar A, LLC",79.2,2.0,0.0
Walton Electric Member Corp,3.5,3.2857142857142883,0.0
"Golden Fields Solar I, LLC",54.0,3.0,0.0
"Solar Star California, XLI, LLC",54.0,3.0,0.0
Rush Springs Wind Project,249.9,3.0,0.0
Summit Farms LLC,60.0,3.0,0.0
BC Solar,8.0,3.0,0.0
Ohio Power Co,2.0,11.0,0.0
Ninnescah Wind Energy LLC,208.3,3.0000000000000004,0.0
City of Worcester DPW,6.5,2.0,0.0
"DG AMP Solar, LLC",47.0,1.2106382978723407,0.0
NRG Renew Canal 1 LLC,1.2,2.0,0.0
"Bunn Level Farm, LLC",5.0,3.0,0.0
Cork Oak Solar LLC,20.0,2.0,0.0
Sunflower Solar LLC,16.0,2.0,0.0
"Kingman Wind Energy, LLC",214.8,3.0000000000000004,0.0
"NRG Solar Mule, LLC",1.5,2.0,0.0
"Javelina Wind Energy II, LLC",200.0,3.0,0.0
"North Nash Farm, LLC",5.0,4.0,0.0
"Moffett Solar 1, LLC",71.4,2.0,0.0
"Ridgeland Solar Farm I, LLC",10.0,2.0,0.0
"Willey Battery Utility, LLC",6.0,3.0,0.0
Constellation New Energy Inc.,54.4,2.540441176470589,0.035790441176470594
Osborn Wind Energy LLC,200.9,3.0,0.0
"Nixa Solar, LLC",7.9,2.0,0.0
"Tannery Road Solar, LLC",2.0,3.0,0.0
"GASNA 6P, LLC",21.3,0.9295774647887323,0.0
"Annapolis Solar Park, LLC",12.0,1.0,0.0
"TRS Fuel Cell, LLC",3.7,0.0,0.05899999999999997
"Constellation Solar Arizona 2, LLC",2.5000000000000004,2.9999999999999996,0.0
Pierre Solar,1.0,3.0,0.0
"Cimarron Bend Wind Project I, LLC",200.0,3.0,0.0
"Cimarron Bend Wind Project II, LLC",200.0,2.0,0.0
"Blue Summit Storage, LLC",30.0,2.0,0.0
Wind Colebrook South,5.0,4.0,0.0
"Rincon Solar I, LLC",18.4,3.0,0.0
"Green City Recovery, LLC",2.0,1.5,0.05899999999999997
Chisago Community Solar,4.0,3.0,0.0
Ursa Community Solar,5.0,2.0,0.0
Sunrise Community Solar,5.0,3.0,0.0
Rosemount Community Solar,5.0,3.0,0.0
Paynesville Community Solar,5.0,2.7999999999999985,0.0
Orion Community Solar,3.0,2.0,0.0
Northfield Community Solar,5.0,3.0,0.0
"Clean Focus Renewables, Inc.",14.2,1.8943661971830978,0.0
Green Cow Power LLC,3.0,4.0,0.05899999999999997
Argonne National Laboratory,6.3,3.0,0.05899999999999997
"Rattlesnake Power, LLC",160.0,1.0,0.0
"SEPV Imperial, LLC",5.0,3.0,0.0
KDC Solar GRQ LLC,2.5,3.0,0.0
KDC Solar Bergen 1,3.1,3.0,0.0
Simcoe Solar,20.0,2.0,0.0
esVolta LP,2.0,3.0,0.0
"Roper Farm, LLC",5.0,4.0,0.0
KDC Solar PFI LLC,6.2,3.0,0.0
Victory Solar LLC,12.8,3.0000000000000004,0.0
"Phantom Solar, LLC",15.4,2.0,0.0
"LSDP 11, LLC",6.0,2.0,0.0
Community Foodbank of NJ,1.1,7.0,0.0
"Hew Fulton Farm, LLC",5.0,4.0,0.0
"McGoogan Farm, LLC",5.0,4.0,0.0
Royal Wine Corp,1.0,8.0,0.0
Tungsten Mountain,44.3,1.670428893905191,0.0
"Williamston Speight Solar, LLC",15.0,3.0,0.0
"Bluebell Solar, LLC",30.0,1.0,0.0
"PVN Milliken, LLC",3.0,2.0,0.0
DCO Energy LLC,12.0,7.0,0.05899999999999997
Northwestern Lake Forest Hospital,3.2,23.0,0.05899999999999997
South Atlantic Services Inc,1.6,6.000000000000001,0.0
"Iron Horse Solar 4, LLC",4.5,2.0,0.0
Catawba Solar LLC,2.0,3.0,0.0
Deutsche Bank,1.0,8.0,0.0
"Gemini Technologies Services, Inc.",1.3,6.0,0.0
"Shotco Energy, LLC",7.4,4.0,0.0
"Summit Water Nexus, Mount Holly, LLC",1.0,6.0,0.0
Sabert Corporation,1.8,8.0,0.0
"Syncarpha Lexington, LLC",1.6,2.0,0.0
"Sunpin Holdings, LLC",74.8,1.0,0.0
Webster Holdco LLC,5.0,2.0,0.0
Farmington Holdco LLC,5.0,2.0,0.0
Dodge Holdco LLC,5.0,2.0,0.0
"Hwy 14 Holdco, LLC",5.0,2.0,0.0
"Pine Island Holdco, LLC",3.9,2.0,0.0
Big Lake Holdco LLC,5.0,2.0,0.0
Forest Lake Holdco LLC,5.0,2.0,0.0
Wabasha Holdco LLC,3.0,2.0,0.0
Goya Foods Inc.,4.1,3.609756097560976,0.0
Prudential Insurance Company of America (NJ),2.9,6.0,0.0
RTC Properties Inc,2.6999999999999997,8.629629629629626,0.0
"UGI Energy Services, LLC",3.9000000000000004,6.692307692307686,0.0
CCC Solar Holdings LLC,4.0,3.0,0.0
"SR Houston Holdings, LLC",3.1,3.0,0.0
"Bird Machine Solar Farm, LLC",3.5,2.0,0.0
"Iron Horse Solar 1, LLC",2.9,3.0,0.0
Astra Wind LLC,163.0,2.0,0.0
NES Rutgers LLC,1.0,7.0,0.0
126 Grove Solar LLC,2.0,7.0,0.0
SoCore Energy LLC,72.4,1.4958563535911595,0.0
"California PV Energy 2, LLC",2.7,2.0,0.0
"Kokomo Solar 1, LLC",5.4,3.0000000000000004,0.0
Equity Industrial Turbines,4.0,7.0,0.0
"Bashaw Solar 1, LLC",2.0,2.0,0.0
"Solar Star California, XLIV, LLC",9.5,3.0,0.0
"Sutton Solar, LLC",1.9,2.9999999999999996,0.0
"Nexamp Peak, LLC",2.0,4.0,0.0
"Town of Stafford, CT",2.0,3.0,0.0
Bernhardt Furniture Company,1.1,4.0,0.0
"Deerfield Wind Energy, LLC",149.0,2.0,0.0
AEP Renewables,70.0,2.0,0.0
Pavant Solar III LLC,20.0,3.0,0.0
"Willow Springs Windfarm, LLC",250.0,2.0,0.0
"Dermott Wind, LLC",253.0,2.0,0.0
Footprint Salem Harbor Development LP,798.2,1.0,0.05899999999999997
"Oliver Wind III, LLC",99.3,2.0,0.0
"Mt. Tom Solar, LLC",7.6,1.1842105263157898,0.0
Ameresco Glendale Road Solar PV LLC,2.4,2.0,0.0
Materials Innovation Recycling Authority,1.0,5.0,0.0
"Green Energy Machine, LLC",1.7,3.0,0.0
AEP Onsite Partners,52.0,1.7134615384615377,0.0015884615384615384
"Westmont Solar, LLC",15.1,2.1986754966887414,0.0
AlsoEnergy,1.0,3.0,0.05899999999999997
Oak Leaf Solar V LLC,1.3,3.0,0.0
Ozarks Electric Coop Corp - (AR),1.0,3.0,0.0
"Dublin Solar I, LLC",4.1,4.0,0.0
"CCC Hastings Renewable Energy, LLC",1.7,3.0,0.0
"Creston Ridge, LLC",6.8,4.0,0.0
Antlia Community Solar,2.0,2.0,0.0
Aries Community Solar,4.0,2.0,0.0
Centaurus Community Solar,2.0,2.0,0.0
Gemini Community Solar,3.0,2.0,0.0
Mapleton Community Solar,3.0,2.0,0.0
Morgan Community Solar,3.0,2.0,0.0
Spica Community Solar,2.0,2.0,0.0
Vega Community Solar,5.0,2.0,0.0
"Spartan PV 1, LLC",10.5,2.0,0.0
Sterling Municipal Light Department,2.0,2.0,0.0
"Violet Solar, LLC",5.0,1.0,0.0
Onyx Asset Services Group,39.0,1.5128205128205117,0.0
"Whitney Point Solar, LLC",20.0,2.0,0.0
"OSLH, LLC",9.9,3.0,0.0
"Solar Star California XLVIII, LLC",2.9,3.0,0.0
"Westside Solar, LLC",20.0,2.0,0.0
"Atkinson Farm, LLC",5.0,4.0,0.0
"Buckthorn Wind Project, LLC",100.5,2.0,0.0
"Lindberg Field Solar 2, LLC",1.9,2.0,0.0
Elizabethtown Solar LLC,2.0,3.0,0.0
"SolaireHolman 1, LLC",50.0,2.0,0.0
"Florence Solar W3-080, LLC",7.9,3.0000000000000004,0.0
AEM Wind LLC,29.9,2.0,0.0
Northern Cardinal Solar LLC,2.0,1.0,0.0
"Darlington Solar, LLC",10.0,3.0,0.0
"Brick Standard, LLC",6.1,5.0,0.0
"Iron Horse Battery Storage, LLC",12.0,2.0,0.0
"WED Portsmouth One, LLC",1.5,3.0,0.0
Artemis Solar LLC,4.0,3.0,0.0
OEE XXIV LLC,1.5,1.0,0.0
OEE XXIII LLC,4.5,2.0,0.0
"SCDA Solar 1, LLC",7.0,2.0,0.0
"Redbrook Solar 1, LLC",4.0,2.0,0.0
"Brook Street Solar 1, LLC",5.0,2.0,0.0
"Spring Street Solar 1, LLC",2.0,2.0,0.0
"Bullock Road Solar 1, LLC",1.9,1.0,0.0
"Stafford St Solar 1, LLC",2.0,2.0,0.0
"Stafford St Solar 2, LLC",1.9,1.0,0.0
"Stafford St Solar 3, LLC",1.0,2.0,0.0
Montefiore-Westchester Square,1.0,36.0,0.08000000000000003
New York Presbyterian Hospital,11.899999999999999,15.974789915966385,0.08000000000000003
Pacific Ethanol Stockton,4.8,3.0,0.05899999999999997
Laertes Solar LLC,2.0,3.0,0.0
Birdsboro Power LLC,525.0,0.0,0.05899999999999997
Seward Wind LLC,1.7,2.0,0.0
ETCAP NES CS MN 12 LLC,3.0,2.0,0.0
NRG MN Community LLC,8.5,1.0,0.0
"Foundation CA Fund VIII Manager, LLC",3.8,2.0,0.0
"AES LAWAI SOLAR, LLC",40.0,1.0,0.0
Ameresco BWC Wading River LLC,3.0,2.0,0.0
Lemond Solar Center LLC,5.0,2.0,0.0
"Stone Solar, LLC",5.0,3.0,0.0
"Tripple State Farm, LLC",5.0,3.0,0.0
"Wadesboro Farm 1, LLC",5.0,4.0,0.0
"Delco Farm, LLC",5.0,3.0,0.0
"Fisher Solar Farm, LLC",5.0,4.0,0.0
"Kinston Davis Farm, LLC",5.0,4.0,0.0
"Laurinburg Farm, LLC",5.0,4.0,0.0
"Mills Anson Farm, LLC",5.0,3.0,0.0
"Old Wire Farm, LLC",5.0,3.0,0.0
"Railroad Farm 2, LLC",5.0,5.0,0.0
"Sampson Solar, LLC",2.0,4.0,0.0
"Marie's Way Solar I, LLC",3.9,3.0,0.0
South Maui Renewable Resources LLC,2.9,1.0,0.0
Ku'ia Solar LLC,2.9,1.0,0.0
VRF Battery Plant,2.0,2.0,0.0
"Manteca Land PV, LLC",1.0,2.0,0.0
"Delano Land 1, LLC",1.0,2.0,0.0
"Bakersfield PV 1, LLC",5.3,2.0,0.0
"Bakersfield Industrial PV 1, LLC",1.0,2.0,0.0
Quichapa 1 LLC,3.0,3.0,0.0
Quichapa 2 LLC,3.0,3.0,0.0
Quichapa 3 LLC,3.0,3.0,0.0
"Elizabeth Mines Solar 1, LLC",5.0,2.0,0.0
Town of Stowe- (VT),1.0,3.0,0.0
"Bedford Solar, LLC",3.0,2.0,0.0
"Salisbury Solar, LLC",3.8,1.0,0.0
"Wadesboro Solar, LLC",5.0,2.0,0.0
"Tolson Solar, LLC",3.0,4.0,0.0
ETCAP NES CS MN 06 LLC,3.0,1.0,0.0
ETCAP NES CS MN 03 LLC,4.0,1.0,0.0
"WasecaSun, LLC",7.4,1.0,0.0
MILL SOLAR 1 LLC,1.4,4.0,0.0
RB Manufacturing LLC,1.5,3.0,0.0
"BCC Solar III, LLC",2.0,3.0,0.0
New Mexico Renewable Development LLC,3.9,1.4871794871794883,0.0
EE Waianae Solar Project LLC,27.6,2.0,0.0
Taurus Community Solar,3.6,1.0,0.0
Pegasus Community Solar,2.0,2.0,0.0
Antares Community Solar,3.0,1.0,0.0
Corvus Community Solar,4.5,1.0,0.0
Capella Community Solar,4.5,2.0,0.0
Carina Community Solar,3.6,1.0,0.0
Caelum Community Solar,1.8,2.0,0.0
Andromeda Community Solar,4.5,2.0,0.0
Lyra Community Solar,2.7,1.0,0.0
Argo Navis Community Solar,2.7,1.0,0.0
Boston Medical Center,2.0,2.0,0.05899999999999997
"J.T. Hobby and Son, Inc.",1.0,5.0,0.0
Shavano Falls Hydro LLC ? Shavano Project,2.8,4.0,0.0
Shavano Falls Hydro LLC - Drop 4 Project,4.8,4.0,0.0
Drop 5 Hydro LLC,2.4,2.0,0.0
Pima Energy Storage System,10.0,2.0,0.0
Merck - Upper Gwynedd Solar Array,1.5,8.0,0.0
"Finger Lakes Solar I, LLC",1.9,2.9999999999999996,0.0
"Flat Top Wind I, LLC",200.0,1.0,0.0
"Spencer Farm, LLC",5.0,2.0,0.0
Redbed Plains Wind Farm LLC,99.1,2.0,0.0
"Golden Hills Interconnection Wind, LLC",46.0,2.0,0.0
"350 Clark Solar NG, LLC",1.8,8.0,0.0
"433 Purchase Solar NG, LLC",2.5,7.0,0.0
NY - PRESBYTERIAN HOSPITAL-525 E 68TH ST,18.400000000000002,10.918478260869565,0.07121195652173912
"Agilon Energy Holdings II, LLC",100.0,0.0,0.05899999999999997
"ACE-Stanton, LLC",4.8,2.0,0.0
"ACE-Stanton A, LLC",4.1,2.0,0.0
Glopak Corporation,1.0,7.5,0.0
USPS LA Solar FiT A & B,10.7,2.0,0.0
"Stuttgart Solar, LLC",81.0,1.0,0.0
Wolf Run Energy LLC,22.0,0.0,0.05899999999999999
Johnson County Rural E M C,2.0,15.0,0.08000000000000003
"NGI-Kayenta Solar Lessor I, LLC",55.3,0.9873417721518997,0.0
"Thunder Ranch Wind Project, LLC",297.8,1.0,0.0
"Red Dirt Wind Project, LLC",299.3,1.0,0.0
The Biltmore Company,1.5,7.0,0.0
"Gray Hawk Solar, LLC",55.0,1.0,0.0
"GCL New Energy, Inc.",106.4,1.6428571428571441,0.0
"US Dept of Army, Garrison, APG",7.9,3.0000000000000004,0.05899999999999997
"Farley Road Solar, LLC",1.9,2.0,0.0
"Belchertown Renewables, LLC",4.0,1.0,0.0
"Theodore Drive Solar, LLC",1.5,1.0,0.0
"Upton Solar, LLC",2.0,2.0,0.0
"Pleasantdale Road Solar, LLC",1.0,2.0,0.0
"Hatfield Renewables, LLC",1.9,2.0,0.0
"Bluff Point Wind, LLC",119.7,2.0,0.0
"Peterson Road Solar, LLC",2.5,2.0,0.0
"Sampson Road Solar, LLC",2.0,2.0,0.0
"SR Kersey, LLC",3.5,2.0,0.0
"Golden Hills Solar, LLC",4.7,2.0,0.0
"Saluda Solar II, LLC",3.4,2.0,0.0
"Odyssey Solar, LLC",8.2,2.0,0.0
"Hampton Solar I, LLC",6.8,2.0,0.0
"Cameron Solar II, LLC",4.1,2.0,0.0
"Barnwell Solar, LLC",5.4,2.0,0.0
Crater Community Solar,3.0,2.0,0.0
Delphinus Community Solar,2.0,1.0,0.0
Hog Creek Wind Project LLC,66.0,2.0,0.0
"SP Solar 5, LLC",2.2,2.0,0.0
"BWC Salmon Brook, LLC",2.7,3.0000000000000004,0.0
"BWC French River, LLC",11.9,3.0,0.0
Tarrant Regional Water District,1.3,4.0,0.0
OEE XXV LLC,3.0,1.0,0.0
"IGS Solar I, LLC",4.9,2.9999999999999996,0.0
"Equuleus Community Solar Gardens, LLC",5.0,2.0,0.0
"D E Shaw & Co., LP",182.0,1.0,0.0
Sweetwater Solar LLC,92.0,1.0,0.0
LSE Centaurus LLC,2.4,3.0,0.0
Kearsarge Bellingham LLC,2.9,3.0,0.0
AES Distributed Energy,45.0,1.2999999999999994,0.0
Northern Westchester Hospital,5.6,23.35714285714288,0.07624999999999997
"DodgeSun, LLC",5.0,2.0,0.0
ETCAP NES CS MN 08 LLC,5.0,1.0,0.0
"SunE Koppelman 1, LLC",5.0,2.0,0.0
"Lindstrom CSG 1, LLC",3.0,1.0,0.0
"SunE Rengstorf 1, LLC",5.0,2.0,0.0
"SunE St. Cloud 1, LLC",5.0,1.0,0.0
Upper Michigan Energy Resources Company,188.00000000000003,0.0,0.05899999999999997
"Constellation Solar Georgia 2, LLC",4.4,2.0,0.0
LSE Canis Major LLC,2.0,3.0,0.0
LSE Cassiopeia LLC,1.8,2.0,0.0
"Deep Branch Farm, LLC",5.0,2.0,0.0
"Pikeville Farm, LLC",5.0,2.0,0.0
"Moorings Farm 2, LLC",5.0,2.0,0.0
"Essex Solar Center, LLC",20.0,2.0,0.0
Cottonwood Wind Project,89.7,2.0,0.0
LSE Canis Minor LLC,1.0,3.0,0.0
"Latitude Solar Center, LLC",15.0,1.0,0.0
NYC-HH Coney Island Hospital,2.8,18.17857142857144,0.08000000000000003
The NY Times Production Facility,12.0,13.0,0.08000000000000003
Town of West Boylston - (MA),1.5,3.0,0.0
Mount Sinai Hospital,18.700000000000003,22.877005347593578,0.07663101604278076
"One Ten Partners, LLC",2.0,2.0,0.0
"Poudre Valley REA, Inc",1.5,2.0,0.0
"IGS ORIX Solar I, LLC",16.7,2.0,0.0
"Foundation CA Fund IX Manager, LLC",5.4,0.6666666666666669,0.0
Northfield Holdco LLC,5.0,2.0,0.0
Waterford Holdco LLC,2.7,2.0,0.0
"Minnesota Solar CSG 19, LLC",5.0,2.0,0.0
"Minnesota Solar CSG 21, LLC",3.0,2.0,0.0
"Minnesota Solar CSG 9, LLC",5.0,2.0,0.0
"Minnesota Solar CSG 4, LLC",3.0,2.0,0.0
"Palmer Solar Center, LLC",5.0,2.0,0.0
"Martin Solar Center, LLC",5.0,2.0,0.0
"North Smithfield Solar Power 1, LLC",2.0,1.0,0.0
SR Platte,16.0,2.0,0.0
"Vandenberg Solar I, LLC",22.5,2.0,0.0
"CoreSite Real Estate 2972 Stender, L.P.",12.0,8.0,0.08000000000000003
San Luis Solar Garden LLC,1.2,2.0,0.0
Hopewell Valley High School,1.9,4.0,0.0
"CoreSite Real Estate 55 S. Market Street, LLC",8.0,12.0,0.08000000000000003
"CoreSite Real Estate 1656 McCarthy, L.P.",5.0,19.0,0.08000000000000003
"CoreSite Real Estate 2901 Coronado, L.P.",10.0,9.0,0.08000000000000003
"CoreSite Real Estate 3032 Coronado, L.P.",30.0,4.0,0.08000000000000006
"SL Babylon, LLC",9.0,2.0,0.0
NYU LANGONE HEALTH,18.0,6.8444444444444414,0.07125000000000002
"Cameron Solar, LLC",20.0,2.0,0.0
"Estill Solar I, LLC",20.0,2.0,0.0
First Citizens Bank,1.5,7.0,0.0
Harvest Moon Renewable Energy Company LLC,1.6,4.0,0.0
"Minnesota Solar CSG 1, LLC",4.0,1.0,0.0
"Minnesota Solar CSG 8, LLC",3.0,1.0,0.0
"Hampton Solar II, LLC",20.0,2.0,0.0
ABEC #2 LLC,1.0,1.0,0.05899999999999997
ABEC #3 LLC,1.0,1.0,0.05899999999999997
ABEC #4 LLC,1.0,1.0,0.05899999999999997
RJC I CSG LLC,1.0,1.0,0.0
Huneke I CSG LLC,1.0,1.0,0.0
Krause CSG LLC,1.0,1.0,0.0
"DG New Jersey Solar, LLC",4.0,1.0,0.0
"DG Camden, LLC",2.2,2.0,0.0
School Sisters CSG LLC,1.0,1.0,0.0
"301 Chestnut Solar NG, LLC",4.3,2.0,0.0
"Swamp Fox Solar, LLC",10.8,2.0,0.0
"Champion Solar, LLC",10.8,2.0,0.0
"Haley Solar, LLC",8.2,2.0,0.0
Mustang Solar LLC,5.0,1.0,0.0
"Ameresco, Inc - Weston",1.8,3.0,0.0
"Ameresco, Inc - Braintree",1.0,5.0,0.0
"Ameresco, Inc - GELD",2.3,3.0,0.0
Fort Hays State University,4.0,6.0,0.0
NRG DG Haverhill LLC,4.2,2.0,0.0
Good Samaritan Hospital,1.9,23.842105263157908,0.07778947368421059
"Montevue Lane Solar, LLC",15.7,2.9999999999999996,0.0
NRG DG Crystal Spring LLC,4.2,2.0,0.0
"NMRD Data Center, LLC",30.0,1.3333333333333337,0.0
"Woodline Solar, LLC",8.0,2.0,0.0
"Norwest Energy 7, LLC",9.9,2.0,0.0
Denver Metro Solar LLC,1.6,2.0,0.0
Woodhull Hospital,8.0,28.875,0.08000000000000003
The Allen Hospital,1.0,10.0,0.08000000000000003
Mount Sinai Beth Israel,4.800000000000001,30.999999999999993,0.08000000000000003
Veseli Solar I LLC,1.0,1.0,0.0
New Germany Solar I LLC,1.0,1.0,0.0
Lake Waconia Solar LLC,1.0,1.0,0.0
Lake Waconia Solar IV LLC,1.0,1.0,0.0
Zumbro Solar LLC,1.0,1.0,0.0
"DG Minnesota CSG, LLC",39.5,0.7974683544303794,0.0
Generate Capital,10.0,2.0,0.0
West Texas A&M University,3.5,1.0571428571428572,0.0
NRG DG Foxborough Elm LLC,2.0,2.0,0.0
Town of Foxborough - Landfill (SREC II),1.2,2.0,0.0
"Flambeau Solar Partners, LLC",2.5,2.0,0.0
Stenner Creek Solar LLC,4.5,1.0,0.0
Montgomery County Solar,1.9,1.0,0.0
"Heartland Divide Wind Project, LLC",103.5,1.0,0.0
NC 102 Project LLC,74.8,1.0,0.0
Techren Solar I LLC,100.0,0.0,0.0
"WED Kingstown Solar I, LLC",4.5,2.0,0.0
"WED Stilson Solar, LLC",2.0,2.0,0.0
"SunE Solano SP Owner, LLC",1.1,6.0,0.0
"SunE Corcoran SP Owner, LLC",5.0,6.0,0.0
"SunE Wasco SP Owner, LLC",1.5,6.0,0.0
"Golden Renewable Energy, LLC",4.3,2.0,0.05899999999999997
NRG DG Tufts Science LLC,1.0,2.0,0.0
NRG DG Dighton LLC,3.1,2.0,0.0
NRG DG Tufts Knoll LLC,2.0,2.0,0.0
NRG DG Webster LLC,1.3,2.0,0.0
Turtle Creek Wind Farm LLC,200.1,1.0,0.0
"Hitchcock Hydro, LLC",1.5,37.0,0.0
"C-S Canal Hydro, LLC",6.6,102.45454545454548,0.0
City of Denton - (TX),225.60000000000005,1.0,0.05899999999999997
"August Wind Energy, LLC",1.8,2.0,0.0
"Altair Community Solar Garden, LLC",1.0,0.0,0.0
"Entergy New Orleans, LLC",1.6,3.0000000000000004,0.0
"Capricornus Community Solar Garden, LLC",1.0,0.0,0.0
"Fiber Recovery, Inc",2.4000000000000004,11.0,0.05899999999999997
"Cougar Solar, LLC",1.9,2.0,0.0
OEE XXVI LLC,4.5,1.0,0.0
"Vista Energy Storage, LLC",40.0,1.0,0.0
"Creston Ridge II, LLC",6.8999999999999995,2.0,0.0
Scandia CSG LLC,2.5,1.0,0.0
RJC II CSG LLC,1.0,1.0,0.0
Betcher CSG LLC,1.0,1.0,0.0
Arkwright Summit Wind Farm LLC,79.8,1.0,0.0
"Wildcat Ranch Wind Project, LLC",150.0,1.0,0.0
"NC State University, Energy Systems",17.799999999999997,4.404494382022474,0.05899999999999999
"Perennial Wind, LLC",6.8999999999999995,1.0,0.0
"Pinal Central Energy Center, LLC",30.0,1.0,0.0
HQC Tatanka Wi Solar Power Generation LLC,7.1,2.0,0.0
Johnson I CSG LLC,1.0,1.0,0.0
North Gooding Main Hydro LLC,1.3,3.0,0.0
Grimm CSG LLC,1.0,1.0,0.0
Foreman's Hill CSG LLC,5.0,1.0,0.0
Lockheed Martin RMS,1.9,2.0,0.0
Johnson II CSG LLC,1.0,1.0,0.0
"Lamesa Solar II, L.L.C.",50.0,1.0,0.0
"TIG Sun Energy IV, LLC",1.6,2.0,0.0
"PowerFin ASL 1, LLC",2.6,1.0,0.0
CommonWealth New Bedford Energy LLC,3.3,14.0,0.05899999999999997
Sikorsky Aircraft Corporation,9.299999999999999,8.01075268817204,0.05836559139784942
"Aquila Community Solar Gardens, LLC",1.0,0.0,0.0
"Arcturus Community Solar Garden, LLC",1.0,1.0,0.0
"Auriga Community Solar Garden, LLC",1.0,1.0,0.0
"Canopus Community Solar Garden, LLC",1.0,0.0,0.0
"Sagitta Community Solar Garden, LLC",1.0,1.0,0.0
"Libra Community Solar Garden, LLC",1.0,1.0,0.0
"Aquarius Community Solar Gardens, LLC",1.0,0.0,0.0
"Cassiopeia Community Solar Garden, LLC",1.0,0.0,0.0
"Crux Community Solar Gardens, LLC",1.0,0.0,0.0
"Leo Community Solar, LLC",1.0,1.0,0.0
"Deneb Community Solar Garden, LLC",1.0,0.0,0.0
"Kaus Community Solar Garden, LLC",1.0,0.0,0.0
Scotch Settlement        ,1.0,2.0,0.0
"PCS Energy, LLC         ",1.5,1.0,0.0
Lisbon West,2.0,1.0,0.0
Lisbon East,1.5,1.0,0.0
Advanced Microgrid Solutions,38.8,0.29123711340206176,0.0
"Origis Energy USA, Inc",2.1,1.0,0.0
"Solten Plainville 6000, LLC",4.9,2.0,0.0
"Solten Randolph 4500, LLC",3.8,2.0,0.0
Haywood Solar,3.0,2.0,0.0
Seneca Nation,1.5,2.0,0.0
"Hilltopper Wind Project, LLC",185.0,0.0,0.0
"Woods Hill Solar, LLC",20.0,1.0,0.0
Philadelphia Authority for Industrial Development,8.0,1.75,0.05899999999999997
GWCC PV Solar Farm,1.6,4.0,0.0
Lockheed Martin RMS Syracuse,1.0,2.0,0.0
Walton Solar,3.0,1.0,0.0
L'Oreal USA Products Inc,1.1,2.0,0.0
"Southern Current One, LLC",10.2,2.0,0.0
MERIT SI,2.8,1.0,0.0
SunSelect 1,6.6,1.0,0.05899999999999997
Meadow Lake Wind Farm VI LLC,200.4,1.0,0.0
Gaston County Solid Waste and Recycling Division,4.199999999999999,8.0,0.05899999999999999
Douglas County Forest Products,6.3,12.999999999999998,0.07
"MN Solar Community, LLC",5.0,1.0,0.0
"Gore Mountain Solar II, LLC",2.0,3.0,0.0
"HGS solar I, LLC",2.0,3.0,0.0
"Syncarpha Hancock I, LLC",2.0,2.0,0.0
"Syncarpha Hancock II, LLC",2.0,2.0,0.0
"Syncarpha Hancock III, LLC",1.0,2.0,0.0
"Syncarpha Still River, LLC",2.0,3.0,0.0
Town of Otis,1.5,1.0,0.0
