,Utility,MW-Age,Utility-Em,Fuel,Fuel-MW,Fuel-Age
20433,Missouri Jnt Muni.Pwr Elec. Ut. Comm.,13.5,13.637408312958437,PG,0.0,0.0
20434,Missouri Jnt Muni.Pwr Elec. Ut. Comm.,13.5,13.637408312958437,SGP,0.0,0.0
20435,Missouri Jnt Muni.Pwr Elec. Ut. Comm.,13.5,13.637408312958437,OBL,0.0,0.0
20436,Missouri Jnt Muni.Pwr Elec. Ut. Comm.,13.5,13.637408312958437,OTH,0.0,0.0
20437,Missouri Jnt Muni.Pwr Elec. Ut. Comm.,13.5,13.637408312958437,WH,0.0,0.0
20438,Missouri Jnt Muni.Pwr Elec. Ut. Comm.,13.5,13.637408312958437,OBG,0.0,0.0
20439,Missouri Jnt Muni.Pwr Elec. Ut. Comm.,13.5,13.637408312958437,OG,0.0,0.0
20440,City of Marshfield - (WI),60.4,60.4,WAT,0.0,0.0
20441,City of Marshfield - (WI),60.4,60.4,NG,60.4,60.4
20442,City of Marshfield - (WI),60.4,60.4,BIT,0.0,0.0
20443,City of Marshfield - (WI),60.4,60.4,DFO,0.0,0.0
20444,City of Marshfield - (WI),60.4,60.4,NUC,0.0,0.0
20445,City of Marshfield - (WI),60.4,60.4,LIG,0.0,0.0
20446,City of Marshfield - (WI),60.4,60.4,SUB,0.0,0.0
20447,City of Marshfield - (WI),60.4,60.4,RC,0.0,0.0
20448,City of Marshfield - (WI),60.4,60.4,WND,0.0,0.0
20449,City of Marshfield - (WI),60.4,60.4,SUN,0.0,0.0
20450,City of Marshfield - (WI),60.4,60.4,GEO,0.0,0.0
20451,City of Marshfield - (WI),60.4,60.4,LFG,0.0,0.0
20452,City of Marshfield - (WI),60.4,60.4,MWH,0.0,0.0
20453,City of Marshfield - (WI),60.4,60.4,WDS,0.0,0.0
20454,City of Marshfield - (WI),60.4,60.4,RFO,0.0,0.0
20455,City of Marshfield - (WI),60.4,60.4,JF,0.0,0.0
20456,City of Marshfield - (WI),60.4,60.4,SGC,0.0,0.0
20457,City of Marshfield - (WI),60.4,60.4,KER,0.0,0.0
20458,City of Marshfield - (WI),60.4,60.4,PC,0.0,0.0
20459,City of Marshfield - (WI),60.4,60.4,MSW,0.0,0.0
20460,City of Marshfield - (WI),60.4,60.4,WO,0.0,0.0
20461,City of Marshfield - (WI),60.4,60.4,PG,0.0,0.0
20462,City of Marshfield - (WI),60.4,60.4,SGP,0.0,0.0
20463,City of Marshfield - (WI),60.4,60.4,OBL,0.0,0.0
20464,City of Marshfield - (WI),60.4,60.4,OTH,0.0,0.0
20465,City of Marshfield - (WI),60.4,60.4,WH,0.0,0.0
20466,City of Marshfield - (WI),60.4,60.4,OBG,0.0,0.0
20467,City of Marshfield - (WI),60.4,60.4,OG,0.0,0.0
20468,City Water and Light Plant,42.66551724137931,52.0440035666518,WAT,0.0,0.0
20469,City Water and Light Plant,42.66551724137931,52.0440035666518,NG,224.3,42.66551724137931
20470,City Water and Light Plant,42.66551724137931,52.0440035666518,BIT,0.0,0.0
20471,City Water and Light Plant,42.66551724137931,52.0440035666518,DFO,0.0,0.0
20472,City Water and Light Plant,42.66551724137931,52.0440035666518,NUC,0.0,0.0
20473,City Water and Light Plant,42.66551724137931,52.0440035666518,LIG,0.0,0.0
20474,City Water and Light Plant,42.66551724137931,52.0440035666518,SUB,0.0,0.0
20475,City Water and Light Plant,42.66551724137931,52.0440035666518,RC,0.0,0.0
20476,City Water and Light Plant,42.66551724137931,52.0440035666518,WND,0.0,0.0
20477,City Water and Light Plant,42.66551724137931,52.0440035666518,SUN,0.0,0.0
20478,City Water and Light Plant,42.66551724137931,52.0440035666518,GEO,0.0,0.0
20479,City Water and Light Plant,42.66551724137931,52.0440035666518,LFG,0.0,0.0
20480,City Water and Light Plant,42.66551724137931,52.0440035666518,MWH,0.0,0.0
20481,City Water and Light Plant,42.66551724137931,52.0440035666518,WDS,0.0,0.0
20482,City Water and Light Plant,42.66551724137931,52.0440035666518,RFO,0.0,0.0
20483,City Water and Light Plant,42.66551724137931,52.0440035666518,JF,0.0,0.0
20484,City Water and Light Plant,42.66551724137931,52.0440035666518,SGC,0.0,0.0
20485,City Water and Light Plant,42.66551724137931,52.0440035666518,KER,0.0,0.0
20486,City Water and Light Plant,42.66551724137931,52.0440035666518,PC,0.0,0.0
20487,City Water and Light Plant,42.66551724137931,52.0440035666518,MSW,0.0,0.0
20488,City Water and Light Plant,42.66551724137931,52.0440035666518,WO,0.0,0.0
20489,City Water and Light Plant,42.66551724137931,52.0440035666518,PG,0.0,0.0
20490,City Water and Light Plant,42.66551724137931,52.0440035666518,SGP,0.0,0.0
20491,City Water and Light Plant,42.66551724137931,52.0440035666518,OBL,0.0,0.0
20492,City Water and Light Plant,42.66551724137931,52.0440035666518,OTH,0.0,0.0
20493,City Water and Light Plant,42.66551724137931,52.0440035666518,WH,0.0,0.0
20494,City Water and Light Plant,42.66551724137931,52.0440035666518,OBG,0.0,0.0
20495,City Water and Light Plant,42.66551724137931,52.0440035666518,OG,0.0,0.0
20496,City of Pocahontas - (IA),2.0,2.0,WAT,0.0,0.0
20497,City of Pocahontas - (IA),2.0,2.0,NG,0.0,0.0
20498,City of Pocahontas - (IA),2.0,2.0,BIT,0.0,0.0
20499,City of Pocahontas - (IA),2.0,2.0,DFO,4.0,2.0
20500,City of Pocahontas - (IA),2.0,2.0,NUC,0.0,0.0
20501,City of Pocahontas - (IA),2.0,2.0,LIG,0.0,0.0
20502,City of Pocahontas - (IA),2.0,2.0,SUB,0.0,0.0
20503,City of Pocahontas - (IA),2.0,2.0,RC,0.0,0.0
20504,City of Pocahontas - (IA),2.0,2.0,WND,0.0,0.0
20505,City of Pocahontas - (IA),2.0,2.0,SUN,0.0,0.0
20506,City of Pocahontas - (IA),2.0,2.0,GEO,0.0,0.0
20507,City of Pocahontas - (IA),2.0,2.0,LFG,0.0,0.0
20508,City of Pocahontas - (IA),2.0,2.0,MWH,0.0,0.0
20509,City of Pocahontas - (IA),2.0,2.0,WDS,0.0,0.0
20510,City of Pocahontas - (IA),2.0,2.0,RFO,0.0,0.0
20511,City of Pocahontas - (IA),2.0,2.0,JF,0.0,0.0
20512,City of Pocahontas - (IA),2.0,2.0,SGC,0.0,0.0
20513,City of Pocahontas - (IA),2.0,2.0,KER,0.0,0.0
20514,City of Pocahontas - (IA),2.0,2.0,PC,0.0,0.0
20515,City of Pocahontas - (IA),2.0,2.0,MSW,0.0,0.0
20516,City of Pocahontas - (IA),2.0,2.0,WO,0.0,0.0
20517,City of Pocahontas - (IA),2.0,2.0,PG,0.0,0.0
20518,City of Pocahontas - (IA),2.0,2.0,SGP,0.0,0.0
20519,City of Pocahontas - (IA),2.0,2.0,OBL,0.0,0.0
20520,City of Pocahontas - (IA),2.0,2.0,OTH,0.0,0.0
20521,City of Pocahontas - (IA),2.0,2.0,WH,0.0,0.0
20522,City of Pocahontas - (IA),2.0,2.0,OBG,0.0,0.0
20523,City of Pocahontas - (IA),2.0,2.0,OG,0.0,0.0
20524,City of Salem - (VA),1.3,1.3,WAT,0.0,0.0
20525,City of Salem - (VA),1.3,1.3,NG,0.0,0.0
20526,City of Salem - (VA),1.3,1.3,BIT,0.0,0.0
20527,City of Salem - (VA),1.3,1.3,DFO,1.3,1.3
20528,City of Salem - (VA),1.3,1.3,NUC,0.0,0.0
20529,City of Salem - (VA),1.3,1.3,LIG,0.0,0.0
20530,City of Salem - (VA),1.3,1.3,SUB,0.0,0.0
20531,City of Salem - (VA),1.3,1.3,RC,0.0,0.0
20532,City of Salem - (VA),1.3,1.3,WND,0.0,0.0
20533,City of Salem - (VA),1.3,1.3,SUN,0.0,0.0
20534,City of Salem - (VA),1.3,1.3,GEO,0.0,0.0
20535,City of Salem - (VA),1.3,1.3,LFG,0.0,0.0
20536,City of Salem - (VA),1.3,1.3,MWH,0.0,0.0
20537,City of Salem - (VA),1.3,1.3,WDS,0.0,0.0
20538,City of Salem - (VA),1.3,1.3,RFO,0.0,0.0
20539,City of Salem - (VA),1.3,1.3,JF,0.0,0.0
20540,City of Salem - (VA),1.3,1.3,SGC,0.0,0.0
20541,City of Salem - (VA),1.3,1.3,KER,0.0,0.0
20542,City of Salem - (VA),1.3,1.3,PC,0.0,0.0
20543,City of Salem - (VA),1.3,1.3,MSW,0.0,0.0
20544,City of Salem - (VA),1.3,1.3,WO,0.0,0.0
20545,City of Salem - (VA),1.3,1.3,PG,0.0,0.0
20546,City of Salem - (VA),1.3,1.3,SGP,0.0,0.0
20547,City of Salem - (VA),1.3,1.3,OBL,0.0,0.0
20548,City of Salem - (VA),1.3,1.3,OTH,0.0,0.0
20549,City of Salem - (VA),1.3,1.3,WH,0.0,0.0
20550,City of Salem - (VA),1.3,1.3,OBG,0.0,0.0
20551,City of Salem - (VA),1.3,1.3,OG,0.0,0.0
20552,City of Seneca - (SC),2.0,2.0,WAT,0.0,0.0
20553,City of Seneca - (SC),2.0,2.0,NG,0.0,0.0
20554,City of Seneca - (SC),2.0,2.0,BIT,0.0,0.0
20555,City of Seneca - (SC),2.0,2.0,DFO,10.0,2.0
20556,City of Seneca - (SC),2.0,2.0,NUC,0.0,0.0
20557,City of Seneca - (SC),2.0,2.0,LIG,0.0,0.0
20558,City of Seneca - (SC),2.0,2.0,SUB,0.0,0.0
20559,City of Seneca - (SC),2.0,2.0,RC,0.0,0.0
20560,City of Seneca - (SC),2.0,2.0,WND,0.0,0.0
20561,City of Seneca - (SC),2.0,2.0,SUN,0.0,0.0
20562,City of Seneca - (SC),2.0,2.0,GEO,0.0,0.0
20563,City of Seneca - (SC),2.0,2.0,LFG,0.0,0.0
20564,City of Seneca - (SC),2.0,2.0,MWH,0.0,0.0
20565,City of Seneca - (SC),2.0,2.0,WDS,0.0,0.0
20566,City of Seneca - (SC),2.0,2.0,RFO,0.0,0.0
20567,City of Seneca - (SC),2.0,2.0,JF,0.0,0.0
20568,City of Seneca - (SC),2.0,2.0,SGC,0.0,0.0
20569,City of Seneca - (SC),2.0,2.0,KER,0.0,0.0
20570,City of Seneca - (SC),2.0,2.0,PC,0.0,0.0
20571,City of Seneca - (SC),2.0,2.0,MSW,0.0,0.0
20572,City of Seneca - (SC),2.0,2.0,WO,0.0,0.0
20573,City of Seneca - (SC),2.0,2.0,PG,0.0,0.0
20574,City of Seneca - (SC),2.0,2.0,SGP,0.0,0.0
20575,City of Seneca - (SC),2.0,2.0,OBL,0.0,0.0
20576,City of Seneca - (SC),2.0,2.0,OTH,0.0,0.0
20577,City of Seneca - (SC),2.0,2.0,WH,0.0,0.0
20578,City of Seneca - (SC),2.0,2.0,OBG,0.0,0.0
20579,City of Seneca - (SC),2.0,2.0,OG,0.0,0.0
20580,Paducah Power System,60.0,60.0,WAT,0.0,0.0
20581,Paducah Power System,60.0,60.0,NG,120.0,60.0
20582,Paducah Power System,60.0,60.0,BIT,0.0,0.0
20583,Paducah Power System,60.0,60.0,DFO,0.0,0.0
20584,Paducah Power System,60.0,60.0,NUC,0.0,0.0
20585,Paducah Power System,60.0,60.0,LIG,0.0,0.0
20586,Paducah Power System,60.0,60.0,SUB,0.0,0.0
20587,Paducah Power System,60.0,60.0,RC,0.0,0.0
20588,Paducah Power System,60.0,60.0,WND,0.0,0.0
20589,Paducah Power System,60.0,60.0,SUN,0.0,0.0
20590,Paducah Power System,60.0,60.0,GEO,0.0,0.0
20591,Paducah Power System,60.0,60.0,LFG,0.0,0.0
20592,Paducah Power System,60.0,60.0,MWH,0.0,0.0
20593,Paducah Power System,60.0,60.0,WDS,0.0,0.0
20594,Paducah Power System,60.0,60.0,RFO,0.0,0.0
20595,Paducah Power System,60.0,60.0,JF,0.0,0.0
20596,Paducah Power System,60.0,60.0,SGC,0.0,0.0
20597,Paducah Power System,60.0,60.0,KER,0.0,0.0
20598,Paducah Power System,60.0,60.0,PC,0.0,0.0
20599,Paducah Power System,60.0,60.0,MSW,0.0,0.0
20600,Paducah Power System,60.0,60.0,WO,0.0,0.0
20601,Paducah Power System,60.0,60.0,PG,0.0,0.0
20602,Paducah Power System,60.0,60.0,SGP,0.0,0.0
20603,Paducah Power System,60.0,60.0,OBL,0.0,0.0
20604,Paducah Power System,60.0,60.0,OTH,0.0,0.0
20605,Paducah Power System,60.0,60.0,WH,0.0,0.0
20606,Paducah Power System,60.0,60.0,OBG,0.0,0.0
20607,Paducah Power System,60.0,60.0,OG,0.0,0.0
20608,City of Farmington - (MO),2.0,2.0,WAT,0.0,0.0
20609,City of Farmington - (MO),2.0,2.0,NG,0.0,0.0
20610,City of Farmington - (MO),2.0,2.0,BIT,0.0,0.0
20611,City of Farmington - (MO),2.0,2.0,DFO,28.0,2.0
20612,City of Farmington - (MO),2.0,2.0,NUC,0.0,0.0
20613,City of Farmington - (MO),2.0,2.0,LIG,0.0,0.0
20614,City of Farmington - (MO),2.0,2.0,SUB,0.0,0.0
20615,City of Farmington - (MO),2.0,2.0,RC,0.0,0.0
20616,City of Farmington - (MO),2.0,2.0,WND,0.0,0.0
20617,City of Farmington - (MO),2.0,2.0,SUN,0.0,0.0
20618,City of Farmington - (MO),2.0,2.0,GEO,0.0,0.0
20619,City of Farmington - (MO),2.0,2.0,LFG,0.0,0.0
20620,City of Farmington - (MO),2.0,2.0,MWH,0.0,0.0
20621,City of Farmington - (MO),2.0,2.0,WDS,0.0,0.0
20622,City of Farmington - (MO),2.0,2.0,RFO,0.0,0.0
20623,City of Farmington - (MO),2.0,2.0,JF,0.0,0.0
20624,City of Farmington - (MO),2.0,2.0,SGC,0.0,0.0
20625,City of Farmington - (MO),2.0,2.0,KER,0.0,0.0
20626,City of Farmington - (MO),2.0,2.0,PC,0.0,0.0
20627,City of Farmington - (MO),2.0,2.0,MSW,0.0,0.0
20628,City of Farmington - (MO),2.0,2.0,WO,0.0,0.0
20629,City of Farmington - (MO),2.0,2.0,PG,0.0,0.0
20630,City of Farmington - (MO),2.0,2.0,SGP,0.0,0.0
20631,City of Farmington - (MO),2.0,2.0,OBL,0.0,0.0
20632,City of Farmington - (MO),2.0,2.0,OTH,0.0,0.0
20633,City of Farmington - (MO),2.0,2.0,WH,0.0,0.0
20634,City of Farmington - (MO),2.0,2.0,OBG,0.0,0.0
20635,City of Farmington - (MO),2.0,2.0,OG,0.0,0.0
20636,Columbia Basin Hydropower,21.104830917874395,,WAT,129.4,21.104830917874395
20637,Columbia Basin Hydropower,21.104830917874395,,NG,0.0,0.0
20638,Columbia Basin Hydropower,21.104830917874395,,BIT,0.0,0.0
20639,Columbia Basin Hydropower,21.104830917874395,,DFO,0.0,0.0
20640,Columbia Basin Hydropower,21.104830917874395,,NUC,0.0,0.0
20641,Columbia Basin Hydropower,21.104830917874395,,LIG,0.0,0.0
20642,Columbia Basin Hydropower,21.104830917874395,,SUB,0.0,0.0
20643,Columbia Basin Hydropower,21.104830917874395,,RC,0.0,0.0
20644,Columbia Basin Hydropower,21.104830917874395,,WND,0.0,0.0
20645,Columbia Basin Hydropower,21.104830917874395,,SUN,0.0,0.0
20646,Columbia Basin Hydropower,21.104830917874395,,GEO,0.0,0.0
20647,Columbia Basin Hydropower,21.104830917874395,,LFG,0.0,0.0
20648,Columbia Basin Hydropower,21.104830917874395,,MWH,0.0,0.0
20649,Columbia Basin Hydropower,21.104830917874395,,WDS,0.0,0.0
20650,Columbia Basin Hydropower,21.104830917874395,,RFO,0.0,0.0
20651,Columbia Basin Hydropower,21.104830917874395,,JF,0.0,0.0
20652,Columbia Basin Hydropower,21.104830917874395,,SGC,0.0,0.0
20653,Columbia Basin Hydropower,21.104830917874395,,KER,0.0,0.0
20654,Columbia Basin Hydropower,21.104830917874395,,PC,0.0,0.0
20655,Columbia Basin Hydropower,21.104830917874395,,MSW,0.0,0.0
20656,Columbia Basin Hydropower,21.104830917874395,,WO,0.0,0.0
20657,Columbia Basin Hydropower,21.104830917874395,,PG,0.0,0.0
20658,Columbia Basin Hydropower,21.104830917874395,,SGP,0.0,0.0
20659,Columbia Basin Hydropower,21.104830917874395,,OBL,0.0,0.0
20660,Columbia Basin Hydropower,21.104830917874395,,OTH,0.0,0.0
20661,Columbia Basin Hydropower,21.104830917874395,,WH,0.0,0.0
20662,Columbia Basin Hydropower,21.104830917874395,,OBG,0.0,0.0
20663,Columbia Basin Hydropower,21.104830917874395,,OG,0.0,0.0
20664,Hull Municipal Light Plant,1.8000000000000003,,WAT,0.0,0.0
20665,Hull Municipal Light Plant,1.8000000000000003,,NG,0.0,0.0
20666,Hull Municipal Light Plant,1.8000000000000003,,BIT,0.0,0.0
20667,Hull Municipal Light Plant,1.8000000000000003,,DFO,0.0,0.0
20668,Hull Municipal Light Plant,1.8000000000000003,,NUC,0.0,0.0
20669,Hull Municipal Light Plant,1.8000000000000003,,LIG,0.0,0.0
20670,Hull Municipal Light Plant,1.8000000000000003,,SUB,0.0,0.0
20671,Hull Municipal Light Plant,1.8000000000000003,,RC,0.0,0.0
20672,Hull Municipal Light Plant,1.8000000000000003,,WND,1.8,1.8000000000000003
20673,Hull Municipal Light Plant,1.8000000000000003,,SUN,0.0,0.0
20674,Hull Municipal Light Plant,1.8000000000000003,,GEO,0.0,0.0
20675,Hull Municipal Light Plant,1.8000000000000003,,LFG,0.0,0.0
20676,Hull Municipal Light Plant,1.8000000000000003,,MWH,0.0,0.0
20677,Hull Municipal Light Plant,1.8000000000000003,,WDS,0.0,0.0
20678,Hull Municipal Light Plant,1.8000000000000003,,RFO,0.0,0.0
20679,Hull Municipal Light Plant,1.8000000000000003,,JF,0.0,0.0
20680,Hull Municipal Light Plant,1.8000000000000003,,SGC,0.0,0.0
20681,Hull Municipal Light Plant,1.8000000000000003,,KER,0.0,0.0
20682,Hull Municipal Light Plant,1.8000000000000003,,PC,0.0,0.0
20683,Hull Municipal Light Plant,1.8000000000000003,,MSW,0.0,0.0
20684,Hull Municipal Light Plant,1.8000000000000003,,WO,0.0,0.0
20685,Hull Municipal Light Plant,1.8000000000000003,,PG,0.0,0.0
20686,Hull Municipal Light Plant,1.8000000000000003,,SGP,0.0,0.0
20687,Hull Municipal Light Plant,1.8000000000000003,,OBL,0.0,0.0
20688,Hull Municipal Light Plant,1.8000000000000003,,OTH,0.0,0.0
20689,Hull Municipal Light Plant,1.8000000000000003,,WH,0.0,0.0
20690,Hull Municipal Light Plant,1.8000000000000003,,OBG,0.0,0.0
20691,Hull Municipal Light Plant,1.8000000000000003,,OG,0.0,0.0
20692,NorthWestern Energy DGGS,67.7,67.7,WAT,0.0,0.0
20693,NorthWestern Energy DGGS,67.7,67.7,NG,203.10000000000002,67.7
20694,NorthWestern Energy DGGS,67.7,67.7,BIT,0.0,0.0
20695,NorthWestern Energy DGGS,67.7,67.7,DFO,0.0,0.0
20696,NorthWestern Energy DGGS,67.7,67.7,NUC,0.0,0.0
20697,NorthWestern Energy DGGS,67.7,67.7,LIG,0.0,0.0
20698,NorthWestern Energy DGGS,67.7,67.7,SUB,0.0,0.0
20699,NorthWestern Energy DGGS,67.7,67.7,RC,0.0,0.0
20700,NorthWestern Energy DGGS,67.7,67.7,WND,0.0,0.0
20701,NorthWestern Energy DGGS,67.7,67.7,SUN,0.0,0.0
20702,NorthWestern Energy DGGS,67.7,67.7,GEO,0.0,0.0
20703,NorthWestern Energy DGGS,67.7,67.7,LFG,0.0,0.0
20704,NorthWestern Energy DGGS,67.7,67.7,MWH,0.0,0.0
20705,NorthWestern Energy DGGS,67.7,67.7,WDS,0.0,0.0
20706,NorthWestern Energy DGGS,67.7,67.7,RFO,0.0,0.0
20707,NorthWestern Energy DGGS,67.7,67.7,JF,0.0,0.0
20708,NorthWestern Energy DGGS,67.7,67.7,SGC,0.0,0.0
20709,NorthWestern Energy DGGS,67.7,67.7,KER,0.0,0.0
20710,NorthWestern Energy DGGS,67.7,67.7,PC,0.0,0.0
20711,NorthWestern Energy DGGS,67.7,67.7,MSW,0.0,0.0
20712,NorthWestern Energy DGGS,67.7,67.7,WO,0.0,0.0
20713,NorthWestern Energy DGGS,67.7,67.7,PG,0.0,0.0
20714,NorthWestern Energy DGGS,67.7,67.7,SGP,0.0,0.0
20715,NorthWestern Energy DGGS,67.7,67.7,OBL,0.0,0.0
20716,NorthWestern Energy DGGS,67.7,67.7,OTH,0.0,0.0
20717,NorthWestern Energy DGGS,67.7,67.7,WH,0.0,0.0
20718,NorthWestern Energy DGGS,67.7,67.7,OBG,0.0,0.0
20719,NorthWestern Energy DGGS,67.7,67.7,OG,0.0,0.0
20720,Federated Rural Electric Assn,2.1,,WAT,0.0,0.0
20721,Federated Rural Electric Assn,2.1,,NG,0.0,0.0
20722,Federated Rural Electric Assn,2.1,,BIT,0.0,0.0
20723,Federated Rural Electric Assn,2.1,,DFO,0.0,0.0
20724,Federated Rural Electric Assn,2.1,,NUC,0.0,0.0
20725,Federated Rural Electric Assn,2.1,,LIG,0.0,0.0
20726,Federated Rural Electric Assn,2.1,,SUB,0.0,0.0
20727,Federated Rural Electric Assn,2.1,,RC,0.0,0.0
20728,Federated Rural Electric Assn,2.1,,WND,2.1,2.1
20729,Federated Rural Electric Assn,2.1,,SUN,0.0,0.0
20730,Federated Rural Electric Assn,2.1,,GEO,0.0,0.0
20731,Federated Rural Electric Assn,2.1,,LFG,0.0,0.0
20732,Federated Rural Electric Assn,2.1,,MWH,0.0,0.0
20733,Federated Rural Electric Assn,2.1,,WDS,0.0,0.0
20734,Federated Rural Electric Assn,2.1,,RFO,0.0,0.0
20735,Federated Rural Electric Assn,2.1,,JF,0.0,0.0
20736,Federated Rural Electric Assn,2.1,,SGC,0.0,0.0
20737,Federated Rural Electric Assn,2.1,,KER,0.0,0.0
20738,Federated Rural Electric Assn,2.1,,PC,0.0,0.0
20739,Federated Rural Electric Assn,2.1,,MSW,0.0,0.0
20740,Federated Rural Electric Assn,2.1,,WO,0.0,0.0
20741,Federated Rural Electric Assn,2.1,,PG,0.0,0.0
20742,Federated Rural Electric Assn,2.1,,SGP,0.0,0.0
20743,Federated Rural Electric Assn,2.1,,OBL,0.0,0.0
20744,Federated Rural Electric Assn,2.1,,OTH,0.0,0.0
20745,Federated Rural Electric Assn,2.1,,WH,0.0,0.0
20746,Federated Rural Electric Assn,2.1,,OBG,0.0,0.0
20747,Federated Rural Electric Assn,2.1,,OG,0.0,0.0
20748,Iowa Lakes Electric Coop,10.5,,WAT,0.0,0.0
20749,Iowa Lakes Electric Coop,10.5,,NG,0.0,0.0
20750,Iowa Lakes Electric Coop,10.5,,BIT,0.0,0.0
20751,Iowa Lakes Electric Coop,10.5,,DFO,0.0,0.0
20752,Iowa Lakes Electric Coop,10.5,,NUC,0.0,0.0
20753,Iowa Lakes Electric Coop,10.5,,LIG,0.0,0.0
20754,Iowa Lakes Electric Coop,10.5,,SUB,0.0,0.0
20755,Iowa Lakes Electric Coop,10.5,,RC,0.0,0.0
20756,Iowa Lakes Electric Coop,10.5,,WND,21.0,10.5
20757,Iowa Lakes Electric Coop,10.5,,SUN,0.0,0.0
20758,Iowa Lakes Electric Coop,10.5,,GEO,0.0,0.0
20759,Iowa Lakes Electric Coop,10.5,,LFG,0.0,0.0
20760,Iowa Lakes Electric Coop,10.5,,MWH,0.0,0.0
20761,Iowa Lakes Electric Coop,10.5,,WDS,0.0,0.0
20762,Iowa Lakes Electric Coop,10.5,,RFO,0.0,0.0
20763,Iowa Lakes Electric Coop,10.5,,JF,0.0,0.0
20764,Iowa Lakes Electric Coop,10.5,,SGC,0.0,0.0
20765,Iowa Lakes Electric Coop,10.5,,KER,0.0,0.0
20766,Iowa Lakes Electric Coop,10.5,,PC,0.0,0.0
20767,Iowa Lakes Electric Coop,10.5,,MSW,0.0,0.0
20768,Iowa Lakes Electric Coop,10.5,,WO,0.0,0.0
20769,Iowa Lakes Electric Coop,10.5,,PG,0.0,0.0
20770,Iowa Lakes Electric Coop,10.5,,SGP,0.0,0.0
20771,Iowa Lakes Electric Coop,10.5,,OBL,0.0,0.0
20772,Iowa Lakes Electric Coop,10.5,,OTH,0.0,0.0
20773,Iowa Lakes Electric Coop,10.5,,WH,0.0,0.0
20774,Iowa Lakes Electric Coop,10.5,,OBG,0.0,0.0
20775,Iowa Lakes Electric Coop,10.5,,OG,0.0,0.0
20776,Massachusetts Electric Co,1.0,,WAT,0.0,0.0
20777,Massachusetts Electric Co,1.0,,NG,0.0,0.0
20778,Massachusetts Electric Co,1.0,,BIT,0.0,0.0
20779,Massachusetts Electric Co,1.0,,DFO,0.0,0.0
20780,Massachusetts Electric Co,1.0,,NUC,0.0,0.0
20781,Massachusetts Electric Co,1.0,,LIG,0.0,0.0
20782,Massachusetts Electric Co,1.0,,SUB,0.0,0.0
20783,Massachusetts Electric Co,1.0,,RC,0.0,0.0
20784,Massachusetts Electric Co,1.0,,WND,0.0,0.0
20785,Massachusetts Electric Co,1.0,,SUN,3.0,1.0
20786,Massachusetts Electric Co,1.0,,GEO,0.0,0.0
20787,Massachusetts Electric Co,1.0,,LFG,0.0,0.0
20788,Massachusetts Electric Co,1.0,,MWH,0.0,0.0
20789,Massachusetts Electric Co,1.0,,WDS,0.0,0.0
20790,Massachusetts Electric Co,1.0,,RFO,0.0,0.0
20791,Massachusetts Electric Co,1.0,,JF,0.0,0.0
20792,Massachusetts Electric Co,1.0,,SGC,0.0,0.0
20793,Massachusetts Electric Co,1.0,,KER,0.0,0.0
20794,Massachusetts Electric Co,1.0,,PC,0.0,0.0
20795,Massachusetts Electric Co,1.0,,MSW,0.0,0.0
20796,Massachusetts Electric Co,1.0,,WO,0.0,0.0
20797,Massachusetts Electric Co,1.0,,PG,0.0,0.0
20798,Massachusetts Electric Co,1.0,,SGP,0.0,0.0
20799,Massachusetts Electric Co,1.0,,OBL,0.0,0.0
20800,Massachusetts Electric Co,1.0,,OTH,0.0,0.0
20801,Massachusetts Electric Co,1.0,,WH,0.0,0.0
20802,Massachusetts Electric Co,1.0,,OBG,0.0,0.0
20803,Massachusetts Electric Co,1.0,,OG,0.0,0.0
20804,Public Service Elec & Gas Co,3.0923076923076924,,WAT,0.0,0.0
20805,Public Service Elec & Gas Co,3.0923076923076924,,NG,0.0,0.0
20806,Public Service Elec & Gas Co,3.0923076923076924,,BIT,0.0,0.0
20807,Public Service Elec & Gas Co,3.0923076923076924,,DFO,0.0,0.0
20808,Public Service Elec & Gas Co,3.0923076923076924,,NUC,0.0,0.0
20809,Public Service Elec & Gas Co,3.0923076923076924,,LIG,0.0,0.0
20810,Public Service Elec & Gas Co,3.0923076923076924,,SUB,0.0,0.0
20811,Public Service Elec & Gas Co,3.0923076923076924,,RC,0.0,0.0
20812,Public Service Elec & Gas Co,3.0923076923076924,,WND,0.0,0.0
20813,Public Service Elec & Gas Co,3.0923076923076924,,SUN,52.4,3.0923076923076924
20814,Public Service Elec & Gas Co,3.0923076923076924,,GEO,0.0,0.0
20815,Public Service Elec & Gas Co,3.0923076923076924,,LFG,0.0,0.0
20816,Public Service Elec & Gas Co,3.0923076923076924,,MWH,0.0,0.0
20817,Public Service Elec & Gas Co,3.0923076923076924,,WDS,0.0,0.0
20818,Public Service Elec & Gas Co,3.0923076923076924,,RFO,0.0,0.0
20819,Public Service Elec & Gas Co,3.0923076923076924,,JF,0.0,0.0
20820,Public Service Elec & Gas Co,3.0923076923076924,,SGC,0.0,0.0
20821,Public Service Elec & Gas Co,3.0923076923076924,,KER,0.0,0.0
20822,Public Service Elec & Gas Co,3.0923076923076924,,PC,0.0,0.0
20823,Public Service Elec & Gas Co,3.0923076923076924,,MSW,0.0,0.0
20824,Public Service Elec & Gas Co,3.0923076923076924,,WO,0.0,0.0
20825,Public Service Elec & Gas Co,3.0923076923076924,,PG,0.0,0.0
20826,Public Service Elec & Gas Co,3.0923076923076924,,SGP,0.0,0.0
