,Utility,MW-Age,Utility-Em,Fuel,Fuel-MW,Fuel-Age
16889,"I-N-N Electric Coop, Inc",13.58823529411765,0.0423529411764706,LIG,0.0,0.0
16890,"I-N-N Electric Coop, Inc",13.58823529411765,0.0423529411764706,SUB,0.0,0.0
16891,"I-N-N Electric Coop, Inc",13.58823529411765,0.0423529411764706,RC,0.0,0.0
16892,"I-N-N Electric Coop, Inc",13.58823529411765,0.0423529411764706,WND,0.0,0.0
16893,"I-N-N Electric Coop, Inc",13.58823529411765,0.0423529411764706,SUN,0.0,0.0
16894,"I-N-N Electric Coop, Inc",13.58823529411765,0.0423529411764706,GEO,0.0,0.0
16895,"I-N-N Electric Coop, Inc",13.58823529411765,0.0423529411764706,LFG,0.0,0.0
16896,"I-N-N Electric Coop, Inc",13.58823529411765,0.0423529411764706,MWH,0.0,0.0
16897,"I-N-N Electric Coop, Inc",13.58823529411765,0.0423529411764706,WDS,0.0,0.0
16898,"I-N-N Electric Coop, Inc",13.58823529411765,0.0423529411764706,RFO,0.0,0.0
16899,"I-N-N Electric Coop, Inc",13.58823529411765,0.0423529411764706,JF,0.0,0.0
16900,"I-N-N Electric Coop, Inc",13.58823529411765,0.0423529411764706,SGC,0.0,0.0
16901,"I-N-N Electric Coop, Inc",13.58823529411765,0.0423529411764706,KER,0.0,0.0
16902,"I-N-N Electric Coop, Inc",13.58823529411765,0.0423529411764706,PC,0.0,0.0
16903,"I-N-N Electric Coop, Inc",13.58823529411765,0.0423529411764706,MSW,0.0,0.0
16904,"I-N-N Electric Coop, Inc",13.58823529411765,0.0423529411764706,WO,0.0,0.0
16905,"I-N-N Electric Coop, Inc",13.58823529411765,0.0423529411764706,PG,0.0,0.0
16906,"I-N-N Electric Coop, Inc",13.58823529411765,0.0423529411764706,SGP,0.0,0.0
16907,"I-N-N Electric Coop, Inc",13.58823529411765,0.0423529411764706,OBL,0.0,0.0
16908,"I-N-N Electric Coop, Inc",13.58823529411765,0.0423529411764706,OTH,0.0,0.0
16909,"I-N-N Electric Coop, Inc",13.58823529411765,0.0423529411764706,WH,0.0,0.0
16910,"I-N-N Electric Coop, Inc",13.58823529411765,0.0423529411764706,OBG,0.0,0.0
16911,"I-N-N Electric Coop, Inc",13.58823529411765,0.0423529411764706,OG,0.0,0.0
16912,City of Redding - (CA),19.490353697749196,0.057893354769560555,WAT,3.5,33.0
16913,City of Redding - (CA),19.490353697749196,0.057893354769560555,NG,183.1,19.23211359912616
16914,City of Redding - (CA),19.490353697749196,0.057893354769560555,BIT,0.0,0.0
16915,City of Redding - (CA),19.490353697749196,0.057893354769560555,DFO,0.0,0.0
16916,City of Redding - (CA),19.490353697749196,0.057893354769560555,NUC,0.0,0.0
16917,City of Redding - (CA),19.490353697749196,0.057893354769560555,LIG,0.0,0.0
16918,City of Redding - (CA),19.490353697749196,0.057893354769560555,SUB,0.0,0.0
16919,City of Redding - (CA),19.490353697749196,0.057893354769560555,RC,0.0,0.0
16920,City of Redding - (CA),19.490353697749196,0.057893354769560555,WND,0.0,0.0
16921,City of Redding - (CA),19.490353697749196,0.057893354769560555,SUN,0.0,0.0
16922,City of Redding - (CA),19.490353697749196,0.057893354769560555,GEO,0.0,0.0
16923,City of Redding - (CA),19.490353697749196,0.057893354769560555,LFG,0.0,0.0
16924,City of Redding - (CA),19.490353697749196,0.057893354769560555,MWH,0.0,0.0
16925,City of Redding - (CA),19.490353697749196,0.057893354769560555,WDS,0.0,0.0
16926,City of Redding - (CA),19.490353697749196,0.057893354769560555,RFO,0.0,0.0
16927,City of Redding - (CA),19.490353697749196,0.057893354769560555,JF,0.0,0.0
16928,City of Redding - (CA),19.490353697749196,0.057893354769560555,SGC,0.0,0.0
16929,City of Redding - (CA),19.490353697749196,0.057893354769560555,KER,0.0,0.0
16930,City of Redding - (CA),19.490353697749196,0.057893354769560555,PC,0.0,0.0
16931,City of Redding - (CA),19.490353697749196,0.057893354769560555,MSW,0.0,0.0
16932,City of Redding - (CA),19.490353697749196,0.057893354769560555,WO,0.0,0.0
16933,City of Redding - (CA),19.490353697749196,0.057893354769560555,PG,0.0,0.0
16934,City of Redding - (CA),19.490353697749196,0.057893354769560555,SGP,0.0,0.0
16935,City of Redding - (CA),19.490353697749196,0.057893354769560555,OBL,0.0,0.0
16936,City of Redding - (CA),19.490353697749196,0.057893354769560555,OTH,0.0,0.0
16937,City of Redding - (CA),19.490353697749196,0.057893354769560555,WH,0.0,0.0
16938,City of Redding - (CA),19.490353697749196,0.057893354769560555,OBG,0.0,0.0
16939,City of Redding - (CA),19.490353697749196,0.057893354769560555,OG,0.0,0.0
16940,Kissimmee Utility Authority,14.640380693405847,0.05899999999999999,WAT,0.0,0.0
16941,Kissimmee Utility Authority,14.640380693405847,0.05899999999999999,NG,735.5,14.640380693405847
16942,Kissimmee Utility Authority,14.640380693405847,0.05899999999999999,BIT,0.0,0.0
16943,Kissimmee Utility Authority,14.640380693405847,0.05899999999999999,DFO,0.0,0.0
16944,Kissimmee Utility Authority,14.640380693405847,0.05899999999999999,NUC,0.0,0.0
16945,Kissimmee Utility Authority,14.640380693405847,0.05899999999999999,LIG,0.0,0.0
16946,Kissimmee Utility Authority,14.640380693405847,0.05899999999999999,SUB,0.0,0.0
16947,Kissimmee Utility Authority,14.640380693405847,0.05899999999999999,RC,0.0,0.0
16948,Kissimmee Utility Authority,14.640380693405847,0.05899999999999999,WND,0.0,0.0
16949,Kissimmee Utility Authority,14.640380693405847,0.05899999999999999,SUN,0.0,0.0
16950,Kissimmee Utility Authority,14.640380693405847,0.05899999999999999,GEO,0.0,0.0
16951,Kissimmee Utility Authority,14.640380693405847,0.05899999999999999,LFG,0.0,0.0
16952,Kissimmee Utility Authority,14.640380693405847,0.05899999999999999,MWH,0.0,0.0
16953,Kissimmee Utility Authority,14.640380693405847,0.05899999999999999,WDS,0.0,0.0
16954,Kissimmee Utility Authority,14.640380693405847,0.05899999999999999,RFO,0.0,0.0
16955,Kissimmee Utility Authority,14.640380693405847,0.05899999999999999,JF,0.0,0.0
16956,Kissimmee Utility Authority,14.640380693405847,0.05899999999999999,SGC,0.0,0.0
16957,Kissimmee Utility Authority,14.640380693405847,0.05899999999999999,KER,0.0,0.0
16958,Kissimmee Utility Authority,14.640380693405847,0.05899999999999999,PC,0.0,0.0
16959,Kissimmee Utility Authority,14.640380693405847,0.05899999999999999,MSW,0.0,0.0
16960,Kissimmee Utility Authority,14.640380693405847,0.05899999999999999,WO,0.0,0.0
16961,Kissimmee Utility Authority,14.640380693405847,0.05899999999999999,PG,0.0,0.0
16962,Kissimmee Utility Authority,14.640380693405847,0.05899999999999999,SGP,0.0,0.0
16963,Kissimmee Utility Authority,14.640380693405847,0.05899999999999999,OBL,0.0,0.0
16964,Kissimmee Utility Authority,14.640380693405847,0.05899999999999999,OTH,0.0,0.0
16965,Kissimmee Utility Authority,14.640380693405847,0.05899999999999999,WH,0.0,0.0
16966,Kissimmee Utility Authority,14.640380693405847,0.05899999999999999,OBG,0.0,0.0
16967,Kissimmee Utility Authority,14.640380693405847,0.05899999999999999,OG,0.0,0.0
16968,Missouri Basin Muni Power Agny,41.0,0.08,WAT,0.0,0.0
16969,Missouri Basin Muni Power Agny,41.0,0.08,NG,0.0,0.0
16970,Missouri Basin Muni Power Agny,41.0,0.08,BIT,0.0,0.0
16971,Missouri Basin Muni Power Agny,41.0,0.08,DFO,67.5,41.0
16972,Missouri Basin Muni Power Agny,41.0,0.08,NUC,0.0,0.0
16973,Missouri Basin Muni Power Agny,41.0,0.08,LIG,0.0,0.0
16974,Missouri Basin Muni Power Agny,41.0,0.08,SUB,0.0,0.0
16975,Missouri Basin Muni Power Agny,41.0,0.08,RC,0.0,0.0
16976,Missouri Basin Muni Power Agny,41.0,0.08,WND,0.0,0.0
16977,Missouri Basin Muni Power Agny,41.0,0.08,SUN,0.0,0.0
16978,Missouri Basin Muni Power Agny,41.0,0.08,GEO,0.0,0.0
16979,Missouri Basin Muni Power Agny,41.0,0.08,LFG,0.0,0.0
16980,Missouri Basin Muni Power Agny,41.0,0.08,MWH,0.0,0.0
16981,Missouri Basin Muni Power Agny,41.0,0.08,WDS,0.0,0.0
16982,Missouri Basin Muni Power Agny,41.0,0.08,RFO,0.0,0.0
16983,Missouri Basin Muni Power Agny,41.0,0.08,JF,0.0,0.0
16984,Missouri Basin Muni Power Agny,41.0,0.08,SGC,0.0,0.0
16985,Missouri Basin Muni Power Agny,41.0,0.08,KER,0.0,0.0
16986,Missouri Basin Muni Power Agny,41.0,0.08,PC,0.0,0.0
16987,Missouri Basin Muni Power Agny,41.0,0.08,MSW,0.0,0.0
16988,Missouri Basin Muni Power Agny,41.0,0.08,WO,0.0,0.0
16989,Missouri Basin Muni Power Agny,41.0,0.08,PG,0.0,0.0
16990,Missouri Basin Muni Power Agny,41.0,0.08,SGP,0.0,0.0
16991,Missouri Basin Muni Power Agny,41.0,0.08,OBL,0.0,0.0
16992,Missouri Basin Muni Power Agny,41.0,0.08,OTH,0.0,0.0
16993,Missouri Basin Muni Power Agny,41.0,0.08,WH,0.0,0.0
16994,Missouri Basin Muni Power Agny,41.0,0.08,OBG,0.0,0.0
16995,Missouri Basin Muni Power Agny,41.0,0.08,OG,0.0,0.0
16996,City of Columbus - (OH),19.240601503759397,0.048721804511278194,WAT,5.2,30.999999999999996
16997,City of Columbus - (OH),19.240601503759397,0.048721804511278194,NG,0.0,0.0
16998,City of Columbus - (OH),19.240601503759397,0.048721804511278194,BIT,0.0,0.0
16999,City of Columbus - (OH),19.240601503759397,0.048721804511278194,DFO,8.1,11.69135802469136
17000,City of Columbus - (OH),19.240601503759397,0.048721804511278194,NUC,0.0,0.0
17001,City of Columbus - (OH),19.240601503759397,0.048721804511278194,LIG,0.0,0.0
17002,City of Columbus - (OH),19.240601503759397,0.048721804511278194,SUB,0.0,0.0
17003,City of Columbus - (OH),19.240601503759397,0.048721804511278194,RC,0.0,0.0
17004,City of Columbus - (OH),19.240601503759397,0.048721804511278194,WND,0.0,0.0
17005,City of Columbus - (OH),19.240601503759397,0.048721804511278194,SUN,0.0,0.0
17006,City of Columbus - (OH),19.240601503759397,0.048721804511278194,GEO,0.0,0.0
17007,City of Columbus - (OH),19.240601503759397,0.048721804511278194,LFG,0.0,0.0
17008,City of Columbus - (OH),19.240601503759397,0.048721804511278194,MWH,0.0,0.0
17009,City of Columbus - (OH),19.240601503759397,0.048721804511278194,WDS,0.0,0.0
17010,City of Columbus - (OH),19.240601503759397,0.048721804511278194,RFO,0.0,0.0
17011,City of Columbus - (OH),19.240601503759397,0.048721804511278194,JF,0.0,0.0
17012,City of Columbus - (OH),19.240601503759397,0.048721804511278194,SGC,0.0,0.0
17013,City of Columbus - (OH),19.240601503759397,0.048721804511278194,KER,0.0,0.0
17014,City of Columbus - (OH),19.240601503759397,0.048721804511278194,PC,0.0,0.0
17015,City of Columbus - (OH),19.240601503759397,0.048721804511278194,MSW,0.0,0.0
17016,City of Columbus - (OH),19.240601503759397,0.048721804511278194,WO,0.0,0.0
17017,City of Columbus - (OH),19.240601503759397,0.048721804511278194,PG,0.0,0.0
17018,City of Columbus - (OH),19.240601503759397,0.048721804511278194,SGP,0.0,0.0
17019,City of Columbus - (OH),19.240601503759397,0.048721804511278194,OBL,0.0,0.0
17020,City of Columbus - (OH),19.240601503759397,0.048721804511278194,OTH,0.0,0.0
17021,City of Columbus - (OH),19.240601503759397,0.048721804511278194,WH,0.0,0.0
17022,City of Columbus - (OH),19.240601503759397,0.048721804511278194,OBG,0.0,0.0
17023,City of Columbus - (OH),19.240601503759397,0.048721804511278194,OG,0.0,0.0
17024,City of Gardner - (KS),29.000000000000004,0.059000000000000004,WAT,0.0,0.0
17025,City of Gardner - (KS),29.000000000000004,0.059000000000000004,NG,39.2,29.000000000000004
17026,City of Gardner - (KS),29.000000000000004,0.059000000000000004,BIT,0.0,0.0
17027,City of Gardner - (KS),29.000000000000004,0.059000000000000004,DFO,0.0,0.0
17028,City of Gardner - (KS),29.000000000000004,0.059000000000000004,NUC,0.0,0.0
17029,City of Gardner - (KS),29.000000000000004,0.059000000000000004,LIG,0.0,0.0
17030,City of Gardner - (KS),29.000000000000004,0.059000000000000004,SUB,0.0,0.0
17031,City of Gardner - (KS),29.000000000000004,0.059000000000000004,RC,0.0,0.0
17032,City of Gardner - (KS),29.000000000000004,0.059000000000000004,WND,0.0,0.0
17033,City of Gardner - (KS),29.000000000000004,0.059000000000000004,SUN,0.0,0.0
17034,City of Gardner - (KS),29.000000000000004,0.059000000000000004,GEO,0.0,0.0
17035,City of Gardner - (KS),29.000000000000004,0.059000000000000004,LFG,0.0,0.0
17036,City of Gardner - (KS),29.000000000000004,0.059000000000000004,MWH,0.0,0.0
17037,City of Gardner - (KS),29.000000000000004,0.059000000000000004,WDS,0.0,0.0
17038,City of Gardner - (KS),29.000000000000004,0.059000000000000004,RFO,0.0,0.0
17039,City of Gardner - (KS),29.000000000000004,0.059000000000000004,JF,0.0,0.0
17040,City of Gardner - (KS),29.000000000000004,0.059000000000000004,SGC,0.0,0.0
17041,City of Gardner - (KS),29.000000000000004,0.059000000000000004,KER,0.0,0.0
17042,City of Gardner - (KS),29.000000000000004,0.059000000000000004,PC,0.0,0.0
17043,City of Gardner - (KS),29.000000000000004,0.059000000000000004,MSW,0.0,0.0
17044,City of Gardner - (KS),29.000000000000004,0.059000000000000004,WO,0.0,0.0
17045,City of Gardner - (KS),29.000000000000004,0.059000000000000004,PG,0.0,0.0
17046,City of Gardner - (KS),29.000000000000004,0.059000000000000004,SGP,0.0,0.0
17047,City of Gardner - (KS),29.000000000000004,0.059000000000000004,OBL,0.0,0.0
17048,City of Gardner - (KS),29.000000000000004,0.059000000000000004,OTH,0.0,0.0
17049,City of Gardner - (KS),29.000000000000004,0.059000000000000004,WH,0.0,0.0
17050,City of Gardner - (KS),29.000000000000004,0.059000000000000004,OBG,0.0,0.0
17051,City of Gardner - (KS),29.000000000000004,0.059000000000000004,OG,0.0,0.0
17052,Paragould Light & Water Comm,22.610271903323262,0.059190332326283984,WAT,0.0,0.0
17053,Paragould Light & Water Comm,22.610271903323262,0.059190332326283984,NG,32.8,22.5609756097561
17054,Paragould Light & Water Comm,22.610271903323262,0.059190332326283984,BIT,0.0,0.0
17055,Paragould Light & Water Comm,22.610271903323262,0.059190332326283984,DFO,0.3,28.000000000000004
17056,Paragould Light & Water Comm,22.610271903323262,0.059190332326283984,NUC,0.0,0.0
17057,Paragould Light & Water Comm,22.610271903323262,0.059190332326283984,LIG,0.0,0.0
17058,Paragould Light & Water Comm,22.610271903323262,0.059190332326283984,SUB,0.0,0.0
17059,Paragould Light & Water Comm,22.610271903323262,0.059190332326283984,RC,0.0,0.0
17060,Paragould Light & Water Comm,22.610271903323262,0.059190332326283984,WND,0.0,0.0
17061,Paragould Light & Water Comm,22.610271903323262,0.059190332326283984,SUN,0.0,0.0
17062,Paragould Light & Water Comm,22.610271903323262,0.059190332326283984,GEO,0.0,0.0
17063,Paragould Light & Water Comm,22.610271903323262,0.059190332326283984,LFG,0.0,0.0
17064,Paragould Light & Water Comm,22.610271903323262,0.059190332326283984,MWH,0.0,0.0
17065,Paragould Light & Water Comm,22.610271903323262,0.059190332326283984,WDS,0.0,0.0
17066,Paragould Light & Water Comm,22.610271903323262,0.059190332326283984,RFO,0.0,0.0
17067,Paragould Light & Water Comm,22.610271903323262,0.059190332326283984,JF,0.0,0.0
17068,Paragould Light & Water Comm,22.610271903323262,0.059190332326283984,SGC,0.0,0.0
17069,Paragould Light & Water Comm,22.610271903323262,0.059190332326283984,KER,0.0,0.0
17070,Paragould Light & Water Comm,22.610271903323262,0.059190332326283984,PC,0.0,0.0
17071,Paragould Light & Water Comm,22.610271903323262,0.059190332326283984,MSW,0.0,0.0
17072,Paragould Light & Water Comm,22.610271903323262,0.059190332326283984,WO,0.0,0.0
17073,Paragould Light & Water Comm,22.610271903323262,0.059190332326283984,PG,0.0,0.0
17074,Paragould Light & Water Comm,22.610271903323262,0.059190332326283984,SGP,0.0,0.0
17075,Paragould Light & Water Comm,22.610271903323262,0.059190332326283984,OBL,0.0,0.0
17076,Paragould Light & Water Comm,22.610271903323262,0.059190332326283984,OTH,0.0,0.0
17077,Paragould Light & Water Comm,22.610271903323262,0.059190332326283984,WH,0.0,0.0
17078,Paragould Light & Water Comm,22.610271903323262,0.059190332326283984,OBG,0.0,0.0
17079,Paragould Light & Water Comm,22.610271903323262,0.059190332326283984,OG,0.0,0.0
17080,Reedy Creek Improvement Dist,30.0,0.059,WAT,0.0,0.0
17081,Reedy Creek Improvement Dist,30.0,0.059,NG,70.0,30.0
17082,Reedy Creek Improvement Dist,30.0,0.059,BIT,0.0,0.0
17083,Reedy Creek Improvement Dist,30.0,0.059,DFO,0.0,0.0
17084,Reedy Creek Improvement Dist,30.0,0.059,NUC,0.0,0.0
17085,Reedy Creek Improvement Dist,30.0,0.059,LIG,0.0,0.0
17086,Reedy Creek Improvement Dist,30.0,0.059,SUB,0.0,0.0
17087,Reedy Creek Improvement Dist,30.0,0.059,RC,0.0,0.0
17088,Reedy Creek Improvement Dist,30.0,0.059,WND,0.0,0.0
17089,Reedy Creek Improvement Dist,30.0,0.059,SUN,0.0,0.0
17090,Reedy Creek Improvement Dist,30.0,0.059,GEO,0.0,0.0
17091,Reedy Creek Improvement Dist,30.0,0.059,LFG,0.0,0.0
17092,Reedy Creek Improvement Dist,30.0,0.059,MWH,0.0,0.0
17093,Reedy Creek Improvement Dist,30.0,0.059,WDS,0.0,0.0
17094,Reedy Creek Improvement Dist,30.0,0.059,RFO,0.0,0.0
17095,Reedy Creek Improvement Dist,30.0,0.059,JF,0.0,0.0
17096,Reedy Creek Improvement Dist,30.0,0.059,SGC,0.0,0.0
17097,Reedy Creek Improvement Dist,30.0,0.059,KER,0.0,0.0
17098,Reedy Creek Improvement Dist,30.0,0.059,PC,0.0,0.0
17099,Reedy Creek Improvement Dist,30.0,0.059,MSW,0.0,0.0
17100,Reedy Creek Improvement Dist,30.0,0.059,WO,0.0,0.0
17101,Reedy Creek Improvement Dist,30.0,0.059,PG,0.0,0.0
17102,Reedy Creek Improvement Dist,30.0,0.059,SGP,0.0,0.0
17103,Reedy Creek Improvement Dist,30.0,0.059,OBL,0.0,0.0
17104,Reedy Creek Improvement Dist,30.0,0.059,OTH,0.0,0.0
17105,Reedy Creek Improvement Dist,30.0,0.059,WH,0.0,0.0
17106,Reedy Creek Improvement Dist,30.0,0.059,OBG,0.0,0.0
17107,Reedy Creek Improvement Dist,30.0,0.059,OG,0.0,0.0
17108,Indiana Municipal Power Agency,19.430840502978153,0.0491015883520847,WAT,0.0,0.0
17109,Indiana Municipal Power Agency,19.430840502978153,0.0491015883520847,NG,251.5,22.901391650099402
17110,Indiana Municipal Power Agency,19.430840502978153,0.0491015883520847,BIT,0.0,0.0
17111,Indiana Municipal Power Agency,19.430840502978153,0.0491015883520847,DFO,0.0,0.0
17112,Indiana Municipal Power Agency,19.430840502978153,0.0491015883520847,NUC,0.0,0.0
17113,Indiana Municipal Power Agency,19.430840502978153,0.0491015883520847,LIG,0.0,0.0
17114,Indiana Municipal Power Agency,19.430840502978153,0.0491015883520847,SUB,0.0,0.0
17115,Indiana Municipal Power Agency,19.430840502978153,0.0491015883520847,RC,0.0,0.0
17116,Indiana Municipal Power Agency,19.430840502978153,0.0491015883520847,WND,0.0,0.0
17117,Indiana Municipal Power Agency,19.430840502978153,0.0491015883520847,SUN,50.699999999999996,2.214990138067061
17118,Indiana Municipal Power Agency,19.430840502978153,0.0491015883520847,GEO,0.0,0.0
17119,Indiana Municipal Power Agency,19.430840502978153,0.0491015883520847,LFG,0.0,0.0
17120,Indiana Municipal Power Agency,19.430840502978153,0.0491015883520847,MWH,0.0,0.0
17121,Indiana Municipal Power Agency,19.430840502978153,0.0491015883520847,WDS,0.0,0.0
17122,Indiana Municipal Power Agency,19.430840502978153,0.0491015883520847,RFO,0.0,0.0
17123,Indiana Municipal Power Agency,19.430840502978153,0.0491015883520847,JF,0.0,0.0
17124,Indiana Municipal Power Agency,19.430840502978153,0.0491015883520847,SGC,0.0,0.0
17125,Indiana Municipal Power Agency,19.430840502978153,0.0491015883520847,KER,0.0,0.0
17126,Indiana Municipal Power Agency,19.430840502978153,0.0491015883520847,PC,0.0,0.0
17127,Indiana Municipal Power Agency,19.430840502978153,0.0491015883520847,MSW,0.0,0.0
17128,Indiana Municipal Power Agency,19.430840502978153,0.0491015883520847,WO,0.0,0.0
17129,Indiana Municipal Power Agency,19.430840502978153,0.0491015883520847,PG,0.0,0.0
17130,Indiana Municipal Power Agency,19.430840502978153,0.0491015883520847,SGP,0.0,0.0
17131,Indiana Municipal Power Agency,19.430840502978153,0.0491015883520847,OBL,0.0,0.0
17132,Indiana Municipal Power Agency,19.430840502978153,0.0491015883520847,OTH,0.0,0.0
17133,Indiana Municipal Power Agency,19.430840502978153,0.0491015883520847,WH,0.0,0.0
17134,Indiana Municipal Power Agency,19.430840502978153,0.0491015883520847,OBG,0.0,0.0
17135,Indiana Municipal Power Agency,19.430840502978153,0.0491015883520847,OG,0.0,0.0
17136,Omya Inc,27.0,0.08,WAT,0.0,0.0
17137,Omya Inc,27.0,0.08,NG,0.0,0.0
17138,Omya Inc,27.0,0.08,BIT,0.0,0.0
17139,Omya Inc,27.0,0.08,DFO,9.2,27.0
17140,Omya Inc,27.0,0.08,NUC,0.0,0.0
17141,Omya Inc,27.0,0.08,LIG,0.0,0.0
17142,Omya Inc,27.0,0.08,SUB,0.0,0.0
17143,Omya Inc,27.0,0.08,RC,0.0,0.0
17144,Omya Inc,27.0,0.08,WND,0.0,0.0
17145,Omya Inc,27.0,0.08,SUN,0.0,0.0
17146,Omya Inc,27.0,0.08,GEO,0.0,0.0
17147,Omya Inc,27.0,0.08,LFG,0.0,0.0
17148,Omya Inc,27.0,0.08,MWH,0.0,0.0
17149,Omya Inc,27.0,0.08,WDS,0.0,0.0
17150,Omya Inc,27.0,0.08,RFO,0.0,0.0
17151,Omya Inc,27.0,0.08,JF,0.0,0.0
17152,Omya Inc,27.0,0.08,SGC,0.0,0.0
17153,Omya Inc,27.0,0.08,KER,0.0,0.0
17154,Omya Inc,27.0,0.08,PC,0.0,0.0
17155,Omya Inc,27.0,0.08,MSW,0.0,0.0
17156,Omya Inc,27.0,0.08,WO,0.0,0.0
17157,Omya Inc,27.0,0.08,PG,0.0,0.0
17158,Omya Inc,27.0,0.08,SGP,0.0,0.0
17159,Omya Inc,27.0,0.08,OBL,0.0,0.0
17160,Omya Inc,27.0,0.08,OTH,0.0,0.0
17161,Omya Inc,27.0,0.08,WH,0.0,0.0
17162,Omya Inc,27.0,0.08,OBG,0.0,0.0
17163,Omya Inc,27.0,0.08,OG,0.0,0.0
17164,Northern California Power Agny,23.663222222222224,0.027605444444444443,WAT,258.9,30.000000000000004
17165,Northern California Power Agny,23.663222222222224,0.027605444444444443,NG,421.1,13.97506530515317
17166,Northern California Power Agny,23.663222222222224,0.027605444444444443,BIT,0.0,0.0
17167,Northern California Power Agny,23.663222222222224,0.027605444444444443,DFO,0.0,0.0
17168,Northern California Power Agny,23.663222222222224,0.027605444444444443,NUC,0.0,0.0
17169,Northern California Power Agny,23.663222222222224,0.027605444444444443,LIG,0.0,0.0
